FID,Village Code,Village,Province,District,Commune,Province Code,District Code,Commune Code,X,Y,Name,Dist lat,Dist long
8108,12040605,Phum 5,Phnom Penh,Tuol Kouk,Tuek L'ak Bei,12,1204,120406,104.8975757,11.56042374,Phnom PenhTuol KoukTuek L'ak BeiPhum 5,11.56603535,104.8989654
8109,12040606,Phum 6,Phnom Penh,Tuol Kouk,Tuek L'ak Bei,12,1204,120406,104.8981908,11.55858807,Phnom PenhTuol KoukTuek L'ak BeiPhum 6,11.56603535,104.8989654
8110,12040607,Phum 7,Phnom Penh,Tuol Kouk,Tuek L'ak Bei,12,1204,120406,104.894183,11.55818871,Phnom PenhTuol KoukTuek L'ak BeiPhum 7,11.56603535,104.8989654
8111,12040608,Phum 8,Phnom Penh,Tuol Kouk,Tuek L'ak Bei,12,1204,120406,104.8946403,11.56153507,Phnom PenhTuol KoukTuek L'ak BeiPhum 8,11.56603535,104.8989654
8112,12040609,Phum 9,Phnom Penh,Tuol Kouk,Tuek L'ak Bei,12,1204,120406,104.8921002,11.56037653,Phnom PenhTuol KoukTuek L'ak BeiPhum 9,11.56603535,104.8989654
8113,12040610,Phum 10,Phnom Penh,Tuol Kouk,Tuek L'ak Bei,12,1204,120406,104.8901193,11.55993265,Phnom PenhTuol KoukTuek L'ak BeiPhum 10,11.56603535,104.8989654
8114,12040611,Phum 11,Phnom Penh,Tuol Kouk,Tuek L'ak Bei,12,1204,120406,104.888058,11.55391776,Phnom PenhTuol KoukTuek L'ak BeiPhum 11,11.56603535,104.8989654
8115,12040612,Phum 12,Phnom Penh,Tuol Kouk,Tuek L'ak Bei,12,1204,120406,104.8902136,11.55320413,Phnom PenhTuol KoukTuek L'ak BeiPhum 12,11.56603535,104.8989654
8116,12040613,Phum 13,Phnom Penh,Tuol Kouk,Tuek L'ak Bei,12,1204,120406,104.8912297,11.55832328,Phnom PenhTuol KoukTuek L'ak BeiPhum 13,11.56603535,104.8989654
8117,12040701,Phum 1,Phnom Penh,Tuol Kouk,Boeng Kak Muoy,12,1204,120407,104.8984643,11.58859531,Phnom PenhTuol KoukBoeng Kak MuoyPhum 1,11.56603535,104.8989654
8118,12040702,Phum 2,Phnom Penh,Tuol Kouk,Boeng Kak Muoy,12,1204,120407,104.8969229,11.58977949,Phnom PenhTuol KoukBoeng Kak MuoyPhum 2,11.56603535,104.8989654
8119,12040703,Phum 3,Phnom Penh,Tuol Kouk,Boeng Kak Muoy,12,1204,120407,104.8968047,11.58680406,Phnom PenhTuol KoukBoeng Kak MuoyPhum 3,11.56603535,104.8989654
8120,12040704,Phum 4,Phnom Penh,Tuol Kouk,Boeng Kak Muoy,12,1204,120407,104.8949888,11.58619748,Phnom PenhTuol KoukBoeng Kak MuoyPhum 4,11.56603535,104.8989654
8121,12040705,Phum 5,Phnom Penh,Tuol Kouk,Boeng Kak Muoy,12,1204,120407,104.8931092,11.58411673,Phnom PenhTuol KoukBoeng Kak MuoyPhum 5,11.56603535,104.8989654
8122,12040706,Phum 6,Phnom Penh,Tuol Kouk,Boeng Kak Muoy,12,1204,120407,104.8954023,11.58412662,Phnom PenhTuol KoukBoeng Kak MuoyPhum 6,11.56603535,104.8989654
8123,12040707,Phum 7,Phnom Penh,Tuol Kouk,Boeng Kak Muoy,12,1204,120407,104.895137,11.58236299,Phnom PenhTuol KoukBoeng Kak MuoyPhum 7,11.56603535,104.8989654
8124,12040708,Phum 8,Phnom Penh,Tuol Kouk,Boeng Kak Muoy,12,1204,120407,104.897375,11.58254467,Phnom PenhTuol KoukBoeng Kak MuoyPhum 8,11.56603535,104.8989654
8125,12040709,Phum 9,Phnom Penh,Tuol Kouk,Boeng Kak Muoy,12,1204,120407,104.8973026,11.57994004,Phnom PenhTuol KoukBoeng Kak MuoyPhum 9,11.56603535,104.8989654
8126,12040710,Phum 10,Phnom Penh,Tuol Kouk,Boeng Kak Muoy,12,1204,120407,104.8964133,11.57858317,Phnom PenhTuol KoukBoeng Kak MuoyPhum 10,11.56603535,104.8989654
8127,12040711,Phum 11,Phnom Penh,Tuol Kouk,Boeng Kak Muoy,12,1204,120407,104.900495,11.5786479,Phnom PenhTuol KoukBoeng Kak MuoyPhum 11,11.56603535,104.8989654
8128,12040712,Phum 12,Phnom Penh,Tuol Kouk,Boeng Kak Muoy,12,1204,120407,104.9023565,11.57999606,Phnom PenhTuol KoukBoeng Kak MuoyPhum 12,11.56603535,104.8989654
8129,12040713,Phum 13,Phnom Penh,Tuol Kouk,Boeng Kak Muoy,12,1204,120407,104.9030157,11.58331533,Phnom PenhTuol KoukBoeng Kak MuoyPhum 13,11.56603535,104.8989654
8130,12040714,Phum 14,Phnom Penh,Tuol Kouk,Boeng Kak Muoy,12,1204,120407,104.902933,11.58399358,Phnom PenhTuol KoukBoeng Kak MuoyPhum 14,11.56603535,104.8989654
8131,12040801,Phum 1,Phnom Penh,Tuol Kouk,Boeng Kak Pir,12,1204,120408,104.89022,11.58395286,Phnom PenhTuol KoukBoeng Kak PirPhum 1,11.56603535,104.8989654
8132,12040802,Phum 2,Phnom Penh,Tuol Kouk,Boeng Kak Pir,12,1204,120408,104.8886891,11.58154665,Phnom PenhTuol KoukBoeng Kak PirPhum 2,11.56603535,104.8989654
8133,12040803,Phum 3,Phnom Penh,Tuol Kouk,Boeng Kak Pir,12,1204,120408,104.888397,11.57792904,Phnom PenhTuol KoukBoeng Kak PirPhum 3,11.56603535,104.8989654
8134,12040804,Phum 4,Phnom Penh,Tuol Kouk,Boeng Kak Pir,12,1204,120408,104.8903868,11.57948532,Phnom PenhTuol KoukBoeng Kak PirPhum 4,11.56603535,104.8989654
8135,12040805,Phum 5,Phnom Penh,Tuol Kouk,Boeng Kak Pir,12,1204,120408,104.8903789,11.57624766,Phnom PenhTuol KoukBoeng Kak PirPhum 5,11.56603535,104.8989654
8136,12040806,Phum 6,Phnom Penh,Tuol Kouk,Boeng Kak Pir,12,1204,120408,104.8909205,11.57515357,Phnom PenhTuol KoukBoeng Kak PirPhum 6,11.56603535,104.8989654
8137,12040807,Phum 7,Phnom Penh,Tuol Kouk,Boeng Kak Pir,12,1204,120408,104.8915994,11.57456598,Phnom PenhTuol KoukBoeng Kak PirPhum 7,11.56603535,104.8989654
8138,12040808,Phum 8,Phnom Penh,Tuol Kouk,Boeng Kak Pir,12,1204,120408,104.891518,11.57171717,Phnom PenhTuol KoukBoeng Kak PirPhum 8,11.56603535,104.8989654
8139,12040809,Phum 9,Phnom Penh,Tuol Kouk,Boeng Kak Pir,12,1204,120408,104.8935724,11.57212491,Phnom PenhTuol KoukBoeng Kak PirPhum 9,11.56603535,104.8989654
8140,12040810,Phum 10,Phnom Penh,Tuol Kouk,Boeng Kak Pir,12,1204,120408,104.8936171,11.57500988,Phnom PenhTuol KoukBoeng Kak PirPhum 10,11.56603535,104.8989654
8141,12040811,Phum 11,Phnom Penh,Tuol Kouk,Boeng Kak Pir,12,1204,120408,104.8944056,11.57597784,Phnom PenhTuol KoukBoeng Kak PirPhum 11,11.56603535,104.8989654
8142,12040812,Phum 12,Phnom Penh,Tuol Kouk,Boeng Kak Pir,12,1204,120408,104.8963604,11.57291272,Phnom PenhTuol KoukBoeng Kak PirPhum 12,11.56603535,104.8989654
8143,12040813,Phum 13,Phnom Penh,Tuol Kouk,Boeng Kak Pir,12,1204,120408,104.8967359,11.57441412,Phnom PenhTuol KoukBoeng Kak PirPhum 13,11.56603535,104.8989654
8144,12040814,Phum 14,Phnom Penh,Tuol Kouk,Boeng Kak Pir,12,1204,120408,104.8997175,11.57267877,Phnom PenhTuol KoukBoeng Kak PirPhum 14,11.56603535,104.8989654
8145,12040815,Phum 15,Phnom Penh,Tuol Kouk,Boeng Kak Pir,12,1204,120408,104.9000379,11.57427962,Phnom PenhTuol KoukBoeng Kak PirPhum 15,11.56603535,104.8989654
8146,12040816,Phum 16,Phnom Penh,Tuol Kouk,Boeng Kak Pir,12,1204,120408,104.899524,11.57501199,Phnom PenhTuol KoukBoeng Kak PirPhum 16,11.56603535,104.8989654
8147,12040817,Phum 17,Phnom Penh,Tuol Kouk,Boeng Kak Pir,12,1204,120408,104.9015428,11.57244426,Phnom PenhTuol KoukBoeng Kak PirPhum 17,11.56603535,104.8989654
8148,12040818,Phum 18,Phnom Penh,Tuol Kouk,Boeng Kak Pir,12,1204,120408,104.9010104,11.5734841,Phnom PenhTuol KoukBoeng Kak PirPhum 18,11.56603535,104.8989654
8149,12040819,Phum 19,Phnom Penh,Tuol Kouk,Boeng Kak Pir,12,1204,120408,104.9029909,11.57544727,Phnom PenhTuol KoukBoeng Kak PirPhum 19,11.56603535,104.8989654
8150,12040820,Phum 20,Phnom Penh,Tuol Kouk,Boeng Kak Pir,12,1204,120408,104.901716,11.57546492,Phnom PenhTuol KoukBoeng Kak PirPhum 20,11.56603535,104.8989654
8151,12040821,Phum 21,Phnom Penh,Tuol Kouk,Boeng Kak Pir,12,1204,120408,104.9026696,11.57636962,Phnom PenhTuol KoukBoeng Kak PirPhum 21,11.56603535,104.8989654
8152,12040822,Phum 22,Phnom Penh,Tuol Kouk,Boeng Kak Pir,12,1204,120408,104.9028544,11.57247183,Phnom PenhTuol KoukBoeng Kak PirPhum 22,11.56603535,104.8989654
8153,12040823,Phum 23,Phnom Penh,Tuol Kouk,Boeng Kak Pir,12,1204,120408,104.9040916,11.57552903,Phnom PenhTuol KoukBoeng Kak PirPhum 23,11.56603535,104.8989654
8154,12040901,Phum 1,Phnom Penh,Tuol Kouk,Phsar Daeum Kor,12,1204,120409,104.9020439,11.55571349,Phnom PenhTuol KoukPhsar Daeum KorPhum 1,11.56603535,104.8989654
8155,12040902,Phum 2,Phnom Penh,Tuol Kouk,Phsar Daeum Kor,12,1204,120409,104.9029884,11.55603938,Phnom PenhTuol KoukPhsar Daeum KorPhum 2,11.56603535,104.8989654
8156,12040903,Phum 3,Phnom Penh,Tuol Kouk,Phsar Daeum Kor,12,1204,120409,104.9038877,11.55475546,Phnom PenhTuol KoukPhsar Daeum KorPhum 3,11.56603535,104.8989654
8157,12040904,Phum 4,Phnom Penh,Tuol Kouk,Phsar Daeum Kor,12,1204,120409,104.9055109,11.55509062,Phnom PenhTuol KoukPhsar Daeum KorPhum 4,11.56603535,104.8989654
8158,12040905,Phum 5,Phnom Penh,Tuol Kouk,Phsar Daeum Kor,12,1204,120409,104.9041993,11.55552429,Phnom PenhTuol KoukPhsar Daeum KorPhum 5,11.56603535,104.8989654
8159,12040906,Phum 6,Phnom Penh,Tuol Kouk,Phsar Daeum Kor,12,1204,120409,104.9044649,11.55646493,Phnom PenhTuol KoukPhsar Daeum KorPhum 6,11.56603535,104.8989654
8160,12040907,Phum 7,Phnom Penh,Tuol Kouk,Phsar Daeum Kor,12,1204,120409,104.9050515,11.55755037,Phnom PenhTuol KoukPhsar Daeum KorPhum 7,11.56603535,104.8989654
8161,12040908,Phum 8,Phnom Penh,Tuol Kouk,Phsar Daeum Kor,12,1204,120409,104.9050053,11.55882552,Phnom PenhTuol KoukPhsar Daeum KorPhum 8,11.56603535,104.8989654
8162,12040909,Phum 9,Phnom Penh,Tuol Kouk,Phsar Daeum Kor,12,1204,120409,104.9041429,11.55957587,Phnom PenhTuol KoukPhsar Daeum KorPhum 9,11.56603535,104.8989654
8163,12040910,Phum 10,Phnom Penh,Tuol Kouk,Phsar Daeum Kor,12,1204,120409,104.9064825,11.55692681,Phnom PenhTuol KoukPhsar Daeum KorPhum 10,11.56603535,104.8989654
8164,12040911,Phum 11,Phnom Penh,Tuol Kouk,Phsar Daeum Kor,12,1204,120409,104.907225,11.55831075,Phnom PenhTuol KoukPhsar Daeum KorPhum 11,11.56603535,104.8989654
8165,12040912,Phum 12,Phnom Penh,Tuol Kouk,Phsar Daeum Kor,12,1204,120409,104.9058677,11.55775864,Phnom PenhTuol KoukPhsar Daeum KorPhum 12,11.56603535,104.8989654
8166,12040913,Phum 13,Phnom Penh,Tuol Kouk,Phsar Daeum Kor,12,1204,120409,104.9060508,11.55886204,Phnom PenhTuol KoukPhsar Daeum KorPhum 13,11.56603535,104.8989654
8167,12040914,Phum 14,Phnom Penh,Tuol Kouk,Phsar Daeum Kor,12,1204,120409,104.9063165,11.55979363,Phnom PenhTuol KoukPhsar Daeum KorPhum 14,11.56603535,104.8989654
8168,12040915,Phum 15,Phnom Penh,Tuol Kouk,Phsar Daeum Kor,12,1204,120409,104.9066925,11.55997463,Phnom PenhTuol KoukPhsar Daeum KorPhum 15,11.56603535,104.8989654
8169,12040916,Phum 16,Phnom Penh,Tuol Kouk,Phsar Daeum Kor,12,1204,120409,104.9075365,11.55918809,Phnom PenhTuol KoukPhsar Daeum KorPhum 16,11.56603535,104.8989654
8170,12041001,Phum 1,Phnom Penh,Tuol Kouk,Boeng Salang,12,1204,120410,104.8928103,11.55013927,Phnom PenhTuol KoukBoeng SalangPhum 1,11.56603535,104.8989654
8171,12041002,Phum 2,Phnom Penh,Tuol Kouk,Boeng Salang,12,1204,120410,104.8952861,11.55146056,Phnom PenhTuol KoukBoeng SalangPhum 2,11.56603535,104.8989654
8172,12041003,Phum 3,Phnom Penh,Tuol Kouk,Boeng Salang,12,1204,120410,104.8964054,11.5502491,Phnom PenhTuol KoukBoeng SalangPhum 3,11.56603535,104.8989654
8173,12041004,Phum 4,Phnom Penh,Tuol Kouk,Boeng Salang,12,1204,120410,104.8939645,11.5538205,Phnom PenhTuol KoukBoeng SalangPhum 4,11.56603535,104.8989654
8174,12041005,Phum 5,Phnom Penh,Tuol Kouk,Boeng Salang,12,1204,120410,104.8971661,11.55181394,Phnom PenhTuol KoukBoeng SalangPhum 5,11.56603535,104.8989654
8175,12041006,Phum 6,Phnom Penh,Tuol Kouk,Boeng Salang,12,1204,120410,104.8979175,11.55344208,Phnom PenhTuol KoukBoeng SalangPhum 6,11.56603535,104.8989654
8176,12041007,Phum 7,Phnom Penh,Tuol Kouk,Boeng Salang,12,1204,120410,104.8981644,11.55565789,Phnom PenhTuol KoukBoeng SalangPhum 7,11.56603535,104.8989654
8177,12041008,Phum 8,Phnom Penh,Tuol Kouk,Boeng Salang,12,1204,120410,104.896844,11.55462643,Phnom PenhTuol KoukBoeng SalangPhum 8,11.56603535,104.8989654
8178,12041009,Phum 9,Phnom Penh,Tuol Kouk,Boeng Salang,12,1204,120410,104.8989986,11.55665299,Phnom PenhTuol KoukBoeng SalangPhum 9,11.56603535,104.8989654
8179,12041010,Phum 10,Phnom Penh,Tuol Kouk,Boeng Salang,12,1204,120410,104.8999435,11.55601121,Phnom PenhTuol KoukBoeng SalangPhum 10,11.56603535,104.8989654
8180,12041011,Phum 11,Phnom Penh,Tuol Kouk,Boeng Salang,12,1204,120410,104.9015486,11.55592133,Phnom PenhTuol KoukBoeng SalangPhum 11,11.56603535,104.8989654
8181,12041012,Phum 12,Phnom Penh,Tuol Kouk,Boeng Salang,12,1204,120410,104.9018978,11.55378712,Phnom PenhTuol KoukBoeng SalangPhum 12,11.56603535,104.8989654
8182,12041013,Phum 13,Phnom Penh,Tuol Kouk,Boeng Salang,12,1204,120410,104.8991464,11.55367765,Phnom PenhTuol KoukBoeng SalangPhum 13,11.56603535,104.8989654
8183,12041014,Phum 14,Phnom Penh,Tuol Kouk,Boeng Salang,12,1204,120410,104.9004772,11.55113681,Phnom PenhTuol KoukBoeng SalangPhum 14,11.56603535,104.8989654
8184,12041015,Phum 15,Phnom Penh,Tuol Kouk,Boeng Salang,12,1204,120410,104.9009265,11.55142637,Phnom PenhTuol KoukBoeng SalangPhum 15,11.56603535,104.8989654
8185,12041016,Phum 16,Phnom Penh,Tuol Kouk,Boeng Salang,12,1204,120410,104.9009166,11.55346121,Phnom PenhTuol KoukBoeng SalangPhum 16,11.56603535,104.8989654
8186,12041017,Phum 17,Phnom Penh,Tuol Kouk,Boeng Salang,12,1204,120410,104.8970481,11.54825066,Phnom PenhTuol KoukBoeng SalangPhum 17,11.56603535,104.8989654
8187,12050101,Phum Thmey,Phnom Penh,Dangkao,Dangkao,12,1205,120501,104.8881415,11.50524424,Phnom PenhDangkaoDangkaoPhum Thmey,11.46875661,104.8540701
8188,12050102,Phum Baku,Phnom Penh,Dangkao,Dangkao,12,1205,120501,104.890098,11.47297672,Phnom PenhDangkaoDangkaoPhum Baku,11.46875661,104.8540701
8189,12050103,Phum Sambuor,Phnom Penh,Dangkao,Dangkao,12,1205,120501,104.8923094,11.51671332,Phnom PenhDangkaoDangkaoPhum Sambuor,11.46875661,104.8540701
8190,12050104,Phum Ta Lei,Phnom Penh,Dangkao,Dangkao,12,1205,120501,104.8911977,11.49839925,Phnom PenhDangkaoDangkaoPhum Ta Lei,11.46875661,104.8540701
8191,12050105,Phum Mol,Phnom Penh,Dangkao,Dangkao,12,1205,120501,104.886981,11.52151959,Phnom PenhDangkaoDangkaoPhum Mol,11.46875661,104.8540701
8192,12050106,Phum Khva,Phnom Penh,Dangkao,Dangkao,12,1205,120501,104.8970914,11.5050124,Phnom PenhDangkaoDangkaoPhum Khva,11.46875661,104.8540701
8193,12050701,Phum Trapeang Tear,Phnom Penh,Dangkao,Pong Tuek,12,1205,120507,104.8313238,11.46083907,Phnom PenhDangkaoPong TuekPhum Trapeang Tear,11.46875661,104.8540701
8194,12050702,Phum Trapeang Kor,Phnom Penh,Dangkao,Pong Tuek,12,1205,120507,104.828097,11.46007751,Phnom PenhDangkaoPong TuekPhum Trapeang Kor,11.46875661,104.8540701
8195,12050703,Phum Pong Tuek,Phnom Penh,Dangkao,Pong Tuek,12,1205,120507,104.8217594,11.46352844,Phnom PenhDangkaoPong TuekPhum Pong Tuek,11.46875661,104.8540701
8196,12050704,Phum Voat Slaeng,Phnom Penh,Dangkao,Pong Tuek,12,1205,120507,104.8110804,11.46001275,Phnom PenhDangkaoPong TuekPhum Voat Slaeng,11.46875661,104.8540701
8197,12050705,Phum Srae Nhoar,Phnom Penh,Dangkao,Pong Tuek,12,1205,120507,104.817163,11.48241805,Phnom PenhDangkaoPong TuekPhum Srae Nhoar,11.46875661,104.8540701
8198,12050706,Phum Khleah Sanday,Phnom Penh,Dangkao,Pong Tuek,12,1205,120507,104.8249859,11.47981824,Phnom PenhDangkaoPong TuekPhum Khleah Sanday,11.46875661,104.8540701
8199,12050707,Phum Prey Kei Kha,Phnom Penh,Dangkao,Pong Tuek,12,1205,120507,104.8210085,11.49129237,Phnom PenhDangkaoPong TuekPhum Prey Kei Kha,11.46875661,104.8540701
8200,12050708,Phum Prey Kei Ka,Phnom Penh,Dangkao,Pong Tuek,12,1205,120507,104.8234922,11.4930936,Phnom PenhDangkaoPong TuekPhum Prey Kei Ka,11.46875661,104.8540701
8201,12050709,Phum Krang Daok,Phnom Penh,Dangkao,Pong Tuek,12,1205,120507,104.8291386,11.49644315,Phnom PenhDangkaoPong TuekPhum Krang Daok,11.46875661,104.8540701
8202,12050710,Phum Trapeang Sala,Phnom Penh,Dangkao,Pong Tuek,12,1205,120507,104.8338708,11.49522498,Phnom PenhDangkaoPong TuekPhum Trapeang Sala,11.46875661,104.8540701
8203,12050801,Phum Prey Veaeng Khang Lech,Phnom Penh,Dangkao,Prey Veaeng,12,1205,120508,104.8347147,11.463319,Phnom PenhDangkaoPrey VeaengPhum Prey Veaeng Khang Lech,11.46875661,104.8540701
8204,12050802,Phum Prey Veaeng Khang Kaeut,Phnom Penh,Dangkao,Prey Veaeng,12,1205,120508,104.8405545,11.46427184,Phnom PenhDangkaoPrey VeaengPhum Prey Veaeng Khang Kaeut,11.46875661,104.8540701
8205,12050803,Phum Trapeang Chak,Phnom Penh,Dangkao,Prey Veaeng,12,1205,120508,104.8337161,11.47755336,Phnom PenhDangkaoPrey VeaengPhum Trapeang Chak,11.46875661,104.8540701
8206,12050804,Phum Trapeang Svay,Phnom Penh,Dangkao,Prey Veaeng,12,1205,120508,104.8358789,11.47948995,Phnom PenhDangkaoPrey VeaengPhum Trapeang Svay,11.46875661,104.8540701
8207,12050805,Phum Toap Boah,Phnom Penh,Dangkao,Prey Veaeng,12,1205,120508,104.8388488,11.48102905,Phnom PenhDangkaoPrey VeaengPhum Toap Boah,11.46875661,104.8540701
8208,12050806,Phum Kamrieng,Phnom Penh,Dangkao,Prey Veaeng,12,1205,120508,104.8383041,11.48755835,Phnom PenhDangkaoPrey VeaengPhum Kamrieng,11.46875661,104.8540701
8209,12050807,Phum Roul Chruk,Phnom Penh,Dangkao,Prey Veaeng,12,1205,120508,104.8389871,11.49585187,Phnom PenhDangkaoPrey VeaengPhum Roul Chruk,11.46875661,104.8540701
8210,12050808,Phum Serei Dei Doh,Phnom Penh,Dangkao,Prey Veaeng,12,1205,120508,104.8610053,11.47298242,Phnom PenhDangkaoPrey VeaengPhum Serei Dei Doh,11.46875661,104.8540701
8211,12050809,Phum Toul Sambour,Phnom Penh,Dangkao,Prey Veaeng,12,1205,120508,104.845415,11.46213107,Phnom PenhDangkaoPrey VeaengPhum Toul Sambour,11.46875661,104.8540701
8212,12051001,Phum Prey Thum,Phnom Penh,Dangkao,Prey Sa,12,1205,120510,104.845678,11.50122749,Phnom PenhDangkaoPrey SaPhum Prey Thum,11.46875661,104.8540701
8213,12051002,Phum Prey Sa Khang Keut,Phnom Penh,Dangkao,Prey Sa,12,1205,120510,104.861255,11.48722651,Phnom PenhDangkaoPrey SaPhum Prey Sa Khang Keut,11.46875661,104.8540701
8214,12051003,Phum Prakar,Phnom Penh,Dangkao,Prey Sa,12,1205,120510,104.8681093,11.49661714,Phnom PenhDangkaoPrey SaPhum Prakar,11.46875661,104.8540701
8215,12051004,Phum Prey Sa Khang Lech,Phnom Penh,Dangkao,Prey Sa,12,1205,120510,104.8522333,11.48557611,Phnom PenhDangkaoPrey SaPhum Prey Sa Khang Lech,11.46875661,104.8540701
8216,12051005,Phum Prey Tituy,Phnom Penh,Dangkao,Prey Sa,12,1205,120510,104.8538212,11.50027305,Phnom PenhDangkaoPrey SaPhum Prey Tituy,11.46875661,104.8540701
8217,12051006,Phum Anlong Koang,Phnom Penh,Dangkao,Prey Sa,12,1205,120510,104.8653579,11.47840169,Phnom PenhDangkaoPrey SaPhum Anlong Koang,11.46875661,104.8540701
8218,12051007,Phum Kouk Banteay,Phnom Penh,Dangkao,Prey Sa,12,1205,120510,104.860784,11.49406338,Phnom PenhDangkaoPrey SaPhum Kouk Banteay,11.46875661,104.8540701
8219,12051008,Phum Thoammeak Trai,Phnom Penh,Dangkao,Prey Sa,12,1205,120510,104.8567662,11.49718154,Phnom PenhDangkaoPrey SaPhum Thoammeak Trai,11.46875661,104.8540701
8220,12051009,Phum Peam,Phnom Penh,Dangkao,Prey Sa,12,1205,120510,104.8747106,11.47770044,Phnom PenhDangkaoPrey SaPhum Peam,11.46875661,104.8540701
8221,12051010,Phum Mphey Buon,Phnom Penh,Dangkao,Prey Sa,12,1205,120510,104.8613586,11.50042143,Phnom PenhDangkaoPrey SaPhum Mphey Buon,11.46875661,104.8540701
8222,12051011,Roka Kaoh,Phnom Penh,Dangkao,Prey Sa,12,1205,120510,104.843502,11.48947847,Phnom PenhDangkaoPrey SaRoka Kaoh,11.46875661,104.8540701
8223,12051012,Phum Anlong Koang Thmei,Phnom Penh,Dangkao,Prey Sa,12,1205,120510,104.8682402,11.4911457,Phnom PenhDangkaoPrey SaPhum Anlong Koang Thmei,11.46875661,104.8540701
8224,12051201,Phum Krang Svay,Phnom Penh,Dangkao,Krang Pongro,12,1205,120512,104.7997994,11.45251699,Phnom PenhDangkaoKrang PongroPhum Krang Svay,11.46875661,104.8540701
8225,12051202,Phum Krang Pongro,Phnom Penh,Dangkao,Krang Pongro,12,1205,120512,104.8019847,11.44776145,Phnom PenhDangkaoKrang PongroPhum Krang Pongro,11.46875661,104.8540701
8226,12051203,Phum Tuek Thla,Phnom Penh,Dangkao,Krang Pongro,12,1205,120512,104.8082682,11.44276442,Phnom PenhDangkaoKrang PongroPhum Tuek Thla,11.46875661,104.8540701
8227,12051204,Phum Prey Sampoar,Phnom Penh,Dangkao,Krang Pongro,12,1205,120512,104.8148243,11.44110458,Phnom PenhDangkaoKrang PongroPhum Prey Sampoar,11.46875661,104.8540701
8228,12051301,Phum Prateah Lang,Phnom Penh,Dangkao,Prateah Lang,12,1205,120513,104.7900878,11.46842722,Phnom PenhDangkaoPrateah LangPhum Prateah Lang,11.46875661,104.8540701
8229,12051302,Phum Phea,Phnom Penh,Dangkao,Prateah Lang,12,1205,120513,104.7944106,11.46237097,Phnom PenhDangkaoPrateah LangPhum Phea,11.46875661,104.8540701
8230,12051303,Phum Angk,Phnom Penh,Dangkao,Prateah Lang,12,1205,120513,104.7932998,11.4517528,Phnom PenhDangkaoPrateah LangPhum Angk,11.46875661,104.8540701
8231,12051304,Phum Tang Roneam,Phnom Penh,Dangkao,Prateah Lang,12,1205,120513,104.8052763,11.4607867,Phnom PenhDangkaoPrateah LangPhum Tang Roneam,11.46875661,104.8540701
8232,12051305,Phum Kouk Khsach,Phnom Penh,Dangkao,Prateah Lang,12,1205,120513,104.8095903,11.48099334,Phnom PenhDangkaoPrateah LangPhum Kouk Khsach,11.46875661,104.8540701
8233,12051306,Phum Kouk Meas,Phnom Penh,Dangkao,Prateah Lang,12,1205,120513,104.7943098,11.47496887,Phnom PenhDangkaoPrateah LangPhum Kouk Meas,11.46875661,104.8540701
8234,12051401,Phum Pou Rolum,Phnom Penh,Dangkao,Sak Sampov,12,1205,120514,104.8581325,11.4605006,Phnom PenhDangkaoSak SampovPhum Pou Rolum,11.46875661,104.8540701
8235,12051402,Phum Khvet,Phnom Penh,Dangkao,Sak Sampov,12,1205,120514,104.8539804,11.45812003,Phnom PenhDangkaoSak SampovPhum Khvet,11.46875661,104.8540701
8236,12051403,Phum Krang Taphou,Phnom Penh,Dangkao,Sak Sampov,12,1205,120514,104.8515902,11.4527649,Phnom PenhDangkaoSak SampovPhum Krang Taphou,11.46875661,104.8540701
8237,12051404,Phum Kamraeng,Phnom Penh,Dangkao,Sak Sampov,12,1205,120514,104.8448038,11.45642412,Phnom PenhDangkaoSak SampovPhum Kamraeng,11.46875661,104.8540701
8238,12051405,Phum Sambuor,Phnom Penh,Dangkao,Sak Sampov,12,1205,120514,104.841994,11.44765012,Phnom PenhDangkaoSak SampovPhum Sambuor,11.46875661,104.8540701
8239,12051406,Phum Sak Sampov,Phnom Penh,Dangkao,Sak Sampov,12,1205,120514,104.8307452,11.44712834,Phnom PenhDangkaoSak SampovPhum Sak Sampov,11.46875661,104.8540701
8240,12051407,Phum Peaream,Phnom Penh,Dangkao,Sak Sampov,12,1205,120514,104.8266401,11.44348129,Phnom PenhDangkaoSak SampovPhum Peaream,11.46875661,104.8540701
8241,12051501,Phum Cheung Aek,Phnom Penh,Dangkao,Cheung Aek,12,1205,120515,104.8974792,11.49757854,Phnom PenhDangkaoCheung AekPhum Cheung Aek,11.46875661,104.8540701
8242,12051502,Phum Roluos,Phnom Penh,Dangkao,Cheung Aek,12,1205,120515,104.897044,11.48405791,Phnom PenhDangkaoCheung AekPhum Roluos,11.46875661,104.8540701
8243,12051503,Phum Srok Chek,Phnom Penh,Dangkao,Cheung Aek,12,1205,120515,104.9035937,11.4755228,Phnom PenhDangkaoCheung AekPhum Srok Chek,11.46875661,104.8540701
8244,12051504,Phum Preaek Pranak,Phnom Penh,Dangkao,Cheung Aek,12,1205,120515,104.8979323,11.46163863,Phnom PenhDangkaoCheung AekPhum Preaek Pranak,11.46875661,104.8540701
8245,12051505,Phum Preaek Thloeng,Phnom Penh,Dangkao,Cheung Aek,12,1205,120515,104.9077173,11.45463292,Phnom PenhDangkaoCheung AekPhum Preaek Thloeng,11.46875661,104.8540701
